question_number,difficulty,tags,cheated,optimal,time_taken,date
1929,e,array-simulation,no,yes,1.08,27/8,
1920,e,array-simulation,no,no,3.55,27/8
3190,e,array-math,no,yes,1.42,27/8
2011,e,array-string-simulation,no,yes,1.00,27/8
1512,e,array-hashtable-math-counting,no,no,1.37,27/8
2942,e,array-string,no,yes,2.04,27/8
1470,e,array,no,yes,2.42,27/8
1672,e,array-matrix,yes,yes,6.28,27/8
2373,e,array-matrix,,,,27/8
1863,e,array-math-backtracking-bitmanipulation-combinatorics-enumeration,,,,27/8
3110,e,string,no,yes,2.12,27/8
1108,e,string,no,no,3.05,27/8
3146,e,hashtable-string,no,yes,4.22,27/8
771,e,hashtable-string,no,yes,2.04,27/8
1678,e,string,no,yes,14.01,27/8
2114,e,array-string,no,yes,2.57,27/8
1221,e,string-greedy-counting,no,yes,2.31,27/8
1365,e,array-hashtable-sorting-counting,no,no,7.12,27/8
3162,e,array-hashtable,no,no,5.38,27/8
